id,created_by,created_on,deleted,modified_by,modified_on,latitude,longitude,name,postal_code,admin_area_subdivision_major,admin_area_subdivision_middle,admin_area_subdivision_minor,geo_area
176,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8322,2.3561,Paris 13,75210 CEDEX 13,1,1,1,NULL
177,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8322,2.3561,Paris 13,75211 CEDEX 13,1,1,1,NULL
178,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8322,2.3561,Paris 13,75212 CEDEX 13,1,1,1,NULL
179,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8637,2.2769,Paris 16,75213 CEDEX 16,1,1,1,NULL
180,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8322,2.3561,Paris 13,75214 CEDEX 13,1,1,1,NULL
181,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8637,2.2769,Paris 16,75215 CEDEX 16,1,1,1,NULL
182,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8637,2.2769,Paris 16,75216 CEDEX 16,1,1,1,NULL
183,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8637,2.2769,Paris 16,75217 CEDEX 16,1,1,1,NULL
184,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8637,2.2769,Paris 16,75218 CEDEX 16,1,1,1,NULL
185,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8637,2.2769,Paris 16,75219 CEDEX 16,1,1,1,NULL
186,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8637,2.2769,Paris 16,75220 CEDEX 16,1,1,1,NULL
187,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75221 CEDEX 05,1,1,1,NULL
188,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75222 CEDEX 05,1,1,1,NULL
189,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75223 CEDEX 05,1,1,1,NULL
190,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75224 CEDEX 05,1,1,1,NULL
191,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75226 CEDEX 05,1,1,1,NULL
192,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75227 CEDEX 05,1,1,1,NULL
193,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75228 CEDEX 05,1,1,1,NULL
194,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75229 CEDEX 05,1,1,1,NULL
195,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75230 CEDEX 05,1,1,1,NULL
196,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75231 CEDEX 05,1,1,1,NULL
197,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75232 CEDEX 05,1,1,1,NULL
198,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75233 CEDEX 05,1,1,1,NULL
199,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75234 CEDEX 05,1,1,1,NULL
200,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75235 CEDEX 05,1,1,1,NULL
201,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75236 CEDEX 05,1,1,1,NULL
202,Landry Soules,2018-01-23 15:05:20,,Landry Soules,2018-01-23 15:05:20,48.8448,2.3471,Paris 05,75237 CEDEX 05,1,1,1,NULL
203,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8448,2.3471,Paris 05,75238 CEDEX 05,1,1,1,NULL
204,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8448,2.3471,Paris 05,75239 CEDEX 05,1,1,1,NULL
205,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8448,2.3471,Paris 05,75240 CEDEX 05,1,1,1,NULL
206,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8448,2.3471,Paris 05,75241 CEDEX 05,1,1,1,NULL
207,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8322,2.3561,Paris 13,75243 CEDEX 13,1,1,1,NULL
208,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8322,2.3561,Paris 13,75244 CEDEX 13,1,1,1,NULL
209,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8448,2.3471,Paris 05,75248 CEDEX 05,1,1,1,NULL
210,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8448,2.3471,Paris 05,75250 CEDEX 05,1,1,1,NULL
211,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8448,2.3471,Paris 05,75252 CEDEX 05,1,1,1,NULL
212,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8448,2.3471,Paris 05,75253 CEDEX 05,1,1,1,NULL
213,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8448,2.3471,Paris 05,75256 CEDEX 05,1,1,1,NULL
214,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75260 CEDEX 06,1,1,1,NULL
215,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75261 CEDEX 06,1,1,1,NULL
216,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75262 CEDEX 06,1,1,1,NULL
217,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75263 CEDEX 06,1,1,1,NULL
218,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75264 CEDEX 06,1,1,1,NULL
219,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75265 CEDEX 06,1,1,1,NULL
220,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75266 CEDEX 06,1,1,1,NULL
221,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75269 CEDEX 06,1,1,1,NULL
222,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75270 CEDEX 06,1,1,1,NULL
223,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75272 CEDEX 06,1,1,1,NULL
224,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75275 CEDEX 06,1,1,1,NULL
225,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75278 CEDEX 06,1,1,1,NULL
226,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75279 CEDEX 06,1,1,1,NULL
227,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75280 CEDEX 06,1,1,1,NULL
228,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75281 CEDEX 06,1,1,1,NULL
229,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75282 CEDEX 06,1,1,1,NULL
230,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75283 CEDEX 06,1,1,1,NULL
231,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75284 CEDEX 06,1,1,1,NULL
232,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75288 CEDEX 06,1,1,1,NULL
233,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75290 CEDEX 06,1,1,1,NULL
234,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75291 CEDEX 06,1,1,1,NULL
235,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75292 CEDEX 06,1,1,1,NULL
236,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75294 CEDEX 06,1,1,1,NULL
237,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75295 CEDEX 06,1,1,1,NULL
238,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75298 CEDEX 06,1,1,1,NULL
239,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8493,2.33,Paris 06,75299 CEDEX 06,1,1,1,NULL
240,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75302 CEDEX 07,1,1,1,NULL
241,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75303 SP 07,1,1,1,NULL
242,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75304 CEDEX 09,1,1,1,NULL
243,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75305 CEDEX 09,1,1,1,NULL
244,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75306 CEDEX 09,1,1,1,NULL
245,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75307 CEDEX 09,1,1,1,NULL
246,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75308 CEDEX 09,1,1,1,NULL
247,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75309 CEDEX 09,1,1,1,NULL
248,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75310 CEDEX 09,1,1,1,NULL
249,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75311 CEDEX 09,1,1,1,NULL
250,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75312 CEDEX 09,1,1,1,NULL
251,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75313 CEDEX 09,1,1,1,NULL
252,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75314 CEDEX 09,1,1,1,NULL
253,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75315 CEDEX 09,1,1,1,NULL
254,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75317 CEDEX 09,1,1,1,NULL
255,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75318 CEDEX 09,1,1,1,NULL
256,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75319 CEDEX 09,1,1,1,NULL
257,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8718,2.3399,Paris 09,75320 CEDEX 09,1,1,1,NULL
258,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75321 CEDEX 07,1,1,1,NULL
259,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75322 CEDEX 07,1,1,1,NULL
260,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75323 CEDEX 07,1,1,1,NULL
261,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75324 CEDEX 07,1,1,1,NULL
262,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75325 CEDEX 07,1,1,1,NULL
263,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75326 CEDEX 07,1,1,1,NULL
264,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75327 CEDEX 07,1,1,1,NULL
265,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75328 CEDEX 07,1,1,1,NULL
266,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75329 CEDEX 07,1,1,1,NULL
267,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75330 CEDEX 07,1,1,1,NULL
268,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75333 CEDEX 07,1,1,1,NULL
269,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75335 CEDEX 07,1,1,1,NULL
270,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75337 CEDEX 07,1,1,1,NULL
271,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75338 CEDEX 07,1,1,1,NULL
272,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75339 CEDEX 07,1,1,1,NULL
273,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75340 CEDEX 07,1,1,1,NULL
274,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75341 CEDEX 07,1,1,1,NULL
275,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75342 CEDEX 07,1,1,1,NULL
276,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75343 CEDEX 07,1,1,1,NULL
277,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75344 CEDEX 07,1,1,1,NULL
278,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75345 CEDEX 07,1,1,1,NULL
279,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75348 SP 07,1,1,1,NULL
280,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75349 SP 07,1,1,1,NULL
281,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75350 SP 07,1,1,1,NULL
282,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75352 SP 07,1,1,1,NULL
283,Landry Soules,2018-01-23 15:05:21,,Landry Soules,2018-01-23 15:05:21,48.8565,2.321,Paris 07,75353 SP 07,1,1,1,NULL
284,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8565,2.321,Paris 07,75355 SP 07,1,1,1,NULL
285,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8565,2.321,Paris 07,75356 SP 07,1,1,1,NULL
286,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8565,2.321,Paris 07,75357 SP 07,1,1,1,NULL
287,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8565,2.321,Paris 07,75358 SP 07,1,1,1,NULL
288,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8565,2.321,Paris 07,75359 SP 07,1,1,1,NULL
289,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75360 CEDEX 08,1,1,1,NULL
290,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75361 CEDEX 08,1,1,1,NULL
291,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75362 CEDEX 08,1,1,1,NULL
292,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75363 CEDEX 08,1,1,1,NULL
293,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75364 CEDEX 08,1,1,1,NULL
294,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75365 CEDEX 08,1,1,1,NULL
295,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75366 CEDEX 08,1,1,1,NULL
296,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75367 CEDEX 08,1,1,1,NULL
297,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75370 CEDEX 08,1,1,1,NULL
298,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75371 CEDEX 08,1,1,1,NULL
299,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75372 CEDEX 08,1,1,1,NULL
300,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75373 CEDEX 08,1,1,1,NULL
301,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75374 CEDEX 08,1,1,1,NULL
302,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75375 CEDEX 08,1,1,1,NULL
303,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75376 CEDEX 08,1,1,1,NULL
304,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75378 CEDEX 08,1,1,1,NULL
305,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75379 CEDEX 08,1,1,1,NULL
306,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75380 CEDEX 08,1,1,1,NULL
307,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75381 CEDEX 08,1,1,1,NULL
308,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75382 CEDEX 08,1,1,1,NULL
309,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75383 CEDEX 08,1,1,1,NULL
310,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75384 CEDEX 08,1,1,1,NULL
311,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75385 CEDEX 08,1,1,1,NULL
312,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75386 CEDEX 08,1,1,1,NULL
313,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75387 CEDEX 08,1,1,1,NULL
314,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75388 CEDEX 08,1,1,1,NULL
315,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75389 CEDEX 08,1,1,1,NULL
316,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75390 CEDEX 08,1,1,1,NULL
317,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75391 CEDEX 08,1,1,1,NULL
318,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75392 CEDEX 08,1,1,1,NULL
319,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75394 CEDEX 08,1,1,1,NULL
320,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75395 CEDEX 08,1,1,1,NULL
321,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75396 CEDEX 08,1,1,1,NULL
322,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75397 CEDEX 08,1,1,1,NULL
323,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75398 CEDEX 08,1,1,1,NULL
324,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75399 CEDEX 08,1,1,1,NULL
325,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75400 CEDEX 08,1,1,1,NULL
326,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75401 CEDEX 08,1,1,1,NULL
327,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75402 CEDEX 08,1,1,1,NULL
328,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75403 CEDEX 08,1,1,1,NULL
329,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75405 CEDEX 08,1,1,1,NULL
330,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75406 CEDEX 08,1,1,1,NULL
331,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75407 CEDEX 08,1,1,1,NULL
332,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75408 CEDEX 08,1,1,1,NULL
333,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75410 CEDEX 08,1,1,1,NULL
334,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75411 CEDEX 08,1,1,1,NULL
335,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75412 CEDEX 08,1,1,1,NULL
336,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75413 CEDEX 08,1,1,1,NULL
337,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75415 CEDEX 08,1,1,1,NULL
338,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75416 CEDEX 08,1,1,1,NULL
339,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75417 CEDEX 08,1,1,1,NULL
340,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75418 CEDEX 08,1,1,1,NULL
341,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75419 CEDEX 08,1,1,1,NULL
342,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8763,2.3183,Paris 08,75420 CEDEX 08,1,1,1,NULL
343,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75421 CEDEX 09,1,1,1,NULL
344,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75422 CEDEX 09,1,1,1,NULL
345,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75423 CEDEX 09,1,1,1,NULL
346,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75424 CEDEX 09,1,1,1,NULL
347,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75425 CEDEX 09,1,1,1,NULL
348,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75426 CEDEX 09,1,1,1,NULL
349,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75427 CEDEX 09,1,1,1,NULL
350,Landry Soules,2018-01-23 15:05:22,,Landry Soules,2018-01-23 15:05:22,48.8718,2.3399,Paris 09,75428 CEDEX 09,1,1,1,NULL
